3369157,Cape Town,{'all': 20},"{'speed': 6.2, 'deg': 190}","{'temp': 291.31, 'feels_like': 288.25, 'temp_min': 290.93, 'temp_max': 292.04, 'pressure': 1016, 'humidity': 77}",ZA
6165406,Thompson,{'all': 20},"{'speed': 3.1, 'deg': 260}","{'temp': 246.15, 'feels_like': 240.15, 'temp_min': 246.15, 'temp_max': 246.15, 'pressure': 1023, 'humidity': 75}",CA
3395981,Maceió,{'all': 20},"{'speed': 2.6, 'deg': 120}","{'temp': 299.15, 'feels_like': 301.51, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1013, 'humidity': 74}",BR
3374210,São Filipe,{'all': 61},"{'speed': 5.09, 'deg': 56}","{'temp': 296.29, 'feels_like': 295.63, 'temp_min': 296.29, 'temp_max': 296.29, 'pressure': 1014, 'humidity': 74, 'sea_level': 1014, 'grnd_level': 1009}",CV
3874787,Punta Arenas,{'all': 40},"{'speed': 14.4, 'deg': 260}","{'temp': 279.4, 'feels_like': 267.36, 'temp_min': 278.71, 'temp_max': 280.15, 'pressure': 997, 'humidity': 65}",CL
3982837,Sonoita,{'all': 5},"{'speed': 1.34, 'deg': 295, 'gust': 6.26}","{'temp': 289.26, 'feels_like': 285.89, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1018, 'humidity': 26}",MX
3831208,Qaanaaq,{'all': 50},"{'speed': 1.46, 'deg': 340}","{'temp': 252.89, 'feels_like': 248.21, 'temp_min': 252.89, 'temp_max': 252.89, 'pressure': 1031, 'humidity': 84, 'sea_level': 1031, 'grnd_level': 1031}",GL
6201424,Mataura,{'all': 8},"{'speed': 3.58, 'deg': 231, 'gust': 6.26}","{'temp': 289.26, 'feels_like': 287.16, 'temp_min': 289.26, 'temp_max': 289.26, 'pressure': 1021, 'humidity': 73}",NZ
2163355,Hobart,{'all': 0},"{'speed': 4.1, 'deg': 360}","{'temp': 300.68, 'feels_like': 297.44, 'temp_min': 295.37, 'temp_max': 304.26, 'pressure': 1008, 'humidity': 30}",AU
6113406,Prince Rupert,{'all': 75},"{'speed': 5.1, 'deg': 110}","{'temp': 278.46, 'feels_like': 273.42, 'temp_min': 278.15, 'temp_max': 279.15, 'pressure': 1013, 'humidity': 86}",CA
