2685750,Östersund,{'all': 99},"{'speed': 3.6, 'deg': 100}","{'temp': 272.1, 'feels_like': 267.45, 'temp_min': 272.04, 'temp_max': 272.15, 'pressure': 1013, 'humidity': 100}"
3831208,Qaanaaq,{'all': 100},"{'speed': 2.67, 'deg': 59}","{'temp': 263.81, 'feels_like': 258.75, 'temp_min': 263.81, 'temp_max': 263.81, 'pressure': 1010, 'humidity': 81, 'sea_level': 1010, 'grnd_level': 1010}"
5554428,Ketchikan,{'all': 1},"{'speed': 2.93, 'deg': 60}","{'temp': 274.15, 'feels_like': 269.83, 'temp_min': 274.15, 'temp_max': 274.15, 'pressure': 1011, 'humidity': 80}"
2206939,Bluff,{'all': 56},"{'speed': 7.15, 'deg': 230, 'gust': 11.62}","{'temp': 285.37, 'feels_like': 280.11, 'temp_min': 285.37, 'temp_max': 285.37, 'pressure': 1025, 'humidity': 80}"
1525798,Balkhash,{'all': 0},"{'speed': 6, 'deg': 70}","{'temp': 252.15, 'feels_like': 244.26, 'temp_min': 252.15, 'temp_max': 252.15, 'pressure': 1037, 'humidity': 83}"
4470244,Havelock,{'all': 1},"{'speed': 2.6, 'deg': 190}","{'temp': 289.72, 'feels_like': 289.3, 'temp_min': 289.15, 'temp_max': 290.93, 'pressure': 1019, 'humidity': 87}"
5861897,Fairbanks,{'all': 40},"{'speed': 3.1, 'deg': 20}","{'temp': 248.51, 'feels_like': 242.55, 'temp_min': 246.15, 'temp_max': 250.15, 'pressure': 1017, 'humidity': 76}"
2071860,Esperance,{'all': 75},"{'speed': 9.3, 'deg': 230}","{'temp': 303.15, 'feels_like': 298.5, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 998, 'humidity': 42}"
4030556,Rikitea,{'all': 100},"{'speed': 8.04, 'deg': 305}","{'temp': 297.23, 'feels_like': 295.89, 'temp_min': 297.23, 'temp_max': 297.23, 'pressure': 1015, 'humidity': 84, 'sea_level': 1015, 'grnd_level': 1012}"
5106841,Albany,{'all': 100},"{'speed': 2.98, 'deg': 178}","{'temp': 280.86, 'feels_like': 277.82, 'temp_min': 279.82, 'temp_max': 281.48, 'pressure': 1009, 'humidity': 88}"
3423146,Ilulissat,{'all': 100},"{'speed': 5.7, 'deg': 200}","{'temp': 269.15, 'feels_like': 262.25, 'temp_min': 269.15, 'temp_max': 269.15, 'pressure': 1000, 'humidity': 73}"
3652764,Puerto Ayora,{'all': 97},"{'speed': 4.92, 'deg': 137, 'gust': 7.6}","{'temp': 295.93, 'feels_like': 297.06, 'temp_min': 295.93, 'temp_max': 295.93, 'pressure': 1012, 'humidity': 94}"
72181,Marzuq,{'all': 0},"{'speed': 1.1, 'deg': 332}","{'temp': 286.11, 'feels_like': 283.21, 'temp_min': 286.11, 'temp_max': 286.11, 'pressure': 1020, 'humidity': 38, 'sea_level': 1020, 'grnd_level': 890}"
1714733,Dingle,{'all': 37},"{'speed': 3.78, 'deg': 40}","{'temp': 303.28, 'feels_like': 307.04, 'temp_min': 303.28, 'temp_max': 303.28, 'pressure': 1009, 'humidity': 74, 'sea_level': 1009, 'grnd_level': 1006}"
3366880,Hermanus,{'all': 0},"{'speed': 0.89, 'deg': 133, 'gust': 3.58}","{'temp': 289.82, 'feels_like': 290.51, 'temp_min': 289.82, 'temp_max': 289.82, 'pressure': 1015, 'humidity': 85}"
3471451,Arraial do Cabo,{'all': 100},"{'speed': 3.67, 'deg': 7}","{'temp': 296.99, 'feels_like': 299.27, 'temp_min': 296.99, 'temp_max': 296.99, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 1013}"
3446295,Torres,{'all': 44},"{'speed': 2.35, 'deg': 355}","{'temp': 295.38, 'feels_like': 296.26, 'temp_min': 295.38, 'temp_max': 295.38, 'pressure': 1011, 'humidity': 74, 'sea_level': 1011, 'grnd_level': 1009}"
3119535,Lalín,{'all': 75},"{'speed': 4.6, 'deg': 220}","{'temp': 286.56, 'feels_like': 284.05, 'temp_min': 285.93, 'temp_max': 287.59, 'pressure': 1013, 'humidity': 93}"
1106677,Bambous Virieux,{'all': 75},"{'speed': 4.6, 'deg': 140}","{'temp': 298.68, 'feels_like': 298.88, 'temp_min': 298.15, 'temp_max': 299.26, 'pressure': 1016, 'humidity': 69}"
1282256,Hithadhoo,{'all': 100},"{'speed': 6.77, 'deg': 325}","{'temp': 301.23, 'feels_like': 301.98, 'temp_min': 301.23, 'temp_max': 301.23, 'pressure': 1012, 'humidity': 76, 'sea_level': 1012, 'grnd_level': 1012}"
583345,Aleksandrov Gay,{'all': 100},"{'speed': 5.12, 'deg': 100}","{'temp': 261.88, 'feels_like': 255.1, 'temp_min': 261.88, 'temp_max': 261.88, 'pressure': 1038, 'humidity': 94, 'sea_level': 1038, 'grnd_level': 1036}"
2136825,Isangel,{'all': 75},"{'speed': 5.1, 'deg': 90}","{'temp': 303.15, 'feels_like': 305.91, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1004, 'humidity': 74}"
