5106841,Albany,{'all': 100},"{'speed': 1.01, 'deg': 351, 'gust': 3}","{'temp': 23.56, 'feels_like': 16.84, 'temp_min': 23, 'temp_max': 24.01, 'pressure': 1026, 'humidity': 41}",US
2027316,Ayan,{'all': 100},"{'speed': 22.19, 'deg': 306}","{'temp': -5.13, 'feels_like': -24.2, 'temp_min': -5.13, 'temp_max': -5.13, 'pressure': 1010, 'humidity': 90, 'sea_level': 1010, 'grnd_level': 998}",RU
964432,Port Alfred,{'all': 1},"{'speed': 3, 'deg': 304, 'gust': 7}","{'temp': 63, 'feels_like': 64.13, 'temp_min': 63, 'temp_max': 63, 'pressure': 1017, 'humidity': 86}",ZA
3466704,Castro,{'all': 0},"{'speed': 1.25, 'deg': 317}","{'temp': 62.89, 'feels_like': 65.77, 'temp_min': 62.89, 'temp_max': 62.89, 'pressure': 1014, 'humidity': 93, 'sea_level': 1014, 'grnd_level': 903}",BR
4030556,Rikitea,{'all': 0},"{'speed': 4.65, 'deg': 33}","{'temp': 77.92, 'feels_like': 81.05, 'temp_min': 77.92, 'temp_max': 77.92, 'pressure': 1017, 'humidity': 67, 'sea_level': 1017, 'grnd_level': 1014}",PF
6165406,Thompson,{'all': 90},"{'speed': 2.24, 'deg': 0}","{'temp': -14.8, 'feels_like': -22.94, 'temp_min': -14.8, 'temp_max': -14.8, 'pressure': 1016, 'humidity': 75}",CA
3393536,Olinda,{'all': 40},"{'speed': 9.17, 'deg': 80}","{'temp': 78.8, 'feels_like': 80.17, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1012, 'humidity': 69}",BR
2128975,Nemuro,{'all': 20},"{'speed': 12.75, 'deg': 280}","{'temp': 28.4, 'feels_like': 15.24, 'temp_min': 28.4, 'temp_max': 28.4, 'pressure': 999, 'humidity': 39}",JP
3421319,Nuuk,{'all': 43},"{'speed': 13.87, 'deg': 70}","{'temp': 24.39, 'feels_like': 11.62, 'temp_min': 24.01, 'temp_max': 24.8, 'pressure': 1007, 'humidity': 85}",GL
2078025,Adelaide,{'all': 0},"{'speed': 16.11, 'deg': 250}","{'temp': 75.27, 'feels_like': 67.33, 'temp_min': 73, 'temp_max': 77, 'pressure': 1011, 'humidity': 47}",AU
4736096,Texarkana,{'all': 90},"{'speed': 6.93, 'deg': 20}","{'temp': 35.2, 'feels_like': 27.93, 'temp_min': 35.01, 'temp_max': 35.6, 'pressure': 1017, 'humidity': 93}",US
3369157,Cape Town,{'all': 0},"{'speed': 9.17, 'deg': 210}","{'temp': 61.25, 'feels_like': 56.77, 'temp_min': 60.01, 'temp_max': 63, 'pressure': 1015, 'humidity': 72}",ZA
2163355,Hobart,{'all': 75},"{'speed': 10.29, 'deg': 150}","{'temp': 56.7, 'feels_like': 47.79, 'temp_min': 54, 'temp_max': 59, 'pressure': 1021, 'humidity': 44}",AU
2075265,Busselton,{'all': 0},"{'speed': 3, 'deg': 87, 'gust': 7}","{'temp': 70.63, 'feels_like': 70.07, 'temp_min': 70, 'temp_max': 71.01, 'pressure': 1017, 'humidity': 55}",AU
2109701,Auki,{'all': 100},"{'speed': 8.25, 'deg': 295}","{'temp': 86.47, 'feels_like': 91.96, 'temp_min': 86.47, 'temp_max': 86.47, 'pressure': 1006, 'humidity': 68, 'sea_level': 1006, 'grnd_level': 1003}",SB
3833367,Ushuaia,{'all': 75},"{'speed': 25.28, 'deg': 230}","{'temp': 41, 'feels_like': 24.37, 'temp_min': 41, 'temp_max': 41, 'pressure': 992, 'humidity': 93}",AR
3831208,Qaanaaq,{'all': 0},"{'speed': 7.52, 'deg': 59}","{'temp': 1.9, 'feels_like': -8.84, 'temp_min': 1.9, 'temp_max': 1.9, 'pressure': 1021, 'humidity': 70, 'sea_level': 1021, 'grnd_level': 1021}",GL
1504489,Karasuk,{'all': 100},"{'speed': 7.38, 'deg': 221}","{'temp': 5, 'feels_like': -5.28, 'temp_min': 5, 'temp_max': 5, 'pressure': 1038, 'humidity': 95, 'sea_level': 1038, 'grnd_level': 1023}",RU
5742974,North Bend,{'all': 90},"{'speed': 6.93, 'deg': 200}","{'temp': 51.37, 'feels_like': 46.92, 'temp_min': 50, 'temp_max': 52, 'pressure': 1024, 'humidity': 87}",US
