5880054,Barrow,{'all': 1},"{'speed': 21.92, 'deg': 70}","{'temp': -7.6, 'feels_like': -26.72, 'temp_min': -7.6, 'temp_max': -7.6, 'pressure': 1026, 'humidity': 69}",US
1337619,Ugoofaaru,{'all': 49},"{'speed': 12.48, 'deg': 76}","{'temp': 82.08, 'feels_like': 82.69, 'temp_min': 82.08, 'temp_max': 82.08, 'pressure': 1013, 'humidity': 67, 'sea_level': 1013, 'grnd_level': 1013}",MV
2108502,Honiara,{'all': 40},"{'speed': 13.87, 'deg': 340}","{'temp': 91.4, 'feels_like': 98.71, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1003, 'humidity': 75}",SB
3372964,Lagoa,{'all': 100},"{'speed': 14, 'deg': 233}","{'temp': 61.09, 'feels_like': 54.27, 'temp_min': 61.09, 'temp_max': 61.09, 'pressure': 1015, 'humidity': 76, 'sea_level': 1015, 'grnd_level': 1009}",PT
3460967,Itaberá,{'all': 36},"{'speed': 2.73, 'deg': 146}","{'temp': 67.33, 'feels_like': 71.06, 'temp_min': 67.33, 'temp_max': 67.33, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 942}",BR
6201424,Mataura,{'all': 100},"{'speed': 14, 'deg': 225, 'gust': 21}","{'temp': 59, 'feels_like': 53.2, 'temp_min': 59, 'temp_max': 59, 'pressure': 1016, 'humidity': 92}",NZ
2729907,Longyearbyen,{'all': 0},"{'speed': 23.04, 'deg': 120}","{'temp': 5, 'feels_like': -14.49, 'temp_min': 5, 'temp_max': 5, 'pressure': 1027, 'humidity': 60}",SJ
4033557,Tautira,{'all': 20},"{'speed': 18.34, 'deg': 70}","{'temp': 84.09, 'feels_like': 81.21, 'temp_min': 84, 'temp_max': 84.2, 'pressure': 1012, 'humidity': 62}",PF
3668605,Santa Marta,{'all': 53},"{'speed': 13.85, 'deg': 73}","{'temp': 75.99, 'feels_like': 75.69, 'temp_min': 75.99, 'temp_max': 75.99, 'pressure': 998, 'humidity': 81}",CO
2963155,Kinsale,{'all': 75},"{'speed': 27.51, 'deg': 190, 'gust': 46.08}","{'temp': 48.58, 'feels_like': 32.79, 'temp_min': 48.2, 'temp_max': 48.99, 'pressure': 983, 'humidity': 100}",IE
544084,Koslan,{'all': 99},"{'speed': 4.54, 'deg': 249}","{'temp': 15.21, 'feels_like': 7.18, 'temp_min': 15.21, 'temp_max': 15.21, 'pressure': 1017, 'humidity': 97, 'sea_level': 1017, 'grnd_level': 1002}",RU
5592562,Emmett,{'all': 100},"{'speed': 1.99, 'deg': 56, 'gust': 5.01}","{'temp': 33.39, 'feels_like': 28.63, 'temp_min': 33.01, 'temp_max': 34, 'pressure': 1022, 'humidity': 93}",US
1819729,Hong Kong,{'all': 45},"{'speed': 1.99, 'deg': 338, 'gust': 3}","{'temp': 58.12, 'feels_like': 56.75, 'temp_min': 50, 'temp_max': 61, 'pressure': 1024, 'humidity': 71}",HK
6089245,Norman Wells,{'all': 40},"{'speed': 14.99, 'deg': 280}","{'temp': -18.4, 'feels_like': -33.77, 'temp_min': -18.4, 'temp_max': -18.4, 'pressure': 1018, 'humidity': 75}",CA
3836669,San Rafael,{'all': 0},"{'speed': 2.98, 'deg': 32}","{'temp': 64.15, 'feels_like': 58.78, 'temp_min': 64.15, 'temp_max': 64.15, 'pressure': 1014, 'humidity': 29, 'sea_level': 1014, 'grnd_level': 935}",AR
3874787,Punta Arenas,{'all': 0},"{'speed': 33.33, 'deg': 260}","{'temp': 48.09, 'feels_like': 26.6, 'temp_min': 48, 'temp_max': 48.2, 'pressure': 1000, 'humidity': 66}",CL
2075265,Busselton,{'all': 0},"{'speed': 5.99, 'deg': 96, 'gust': 11.99}","{'temp': 75.99, 'feels_like': 72.68, 'temp_min': 75.99, 'temp_max': 75.99, 'pressure': 1015, 'humidity': 40}",AU
2138555,Poum,{'all': 36},"{'speed': 9.04, 'deg': 164}","{'temp': 79.47, 'feels_like': 82.02, 'temp_min': 79.47, 'temp_max': 79.47, 'pressure': 1007, 'humidity': 73, 'sea_level': 1007, 'grnd_level': 1007}",NC
1810637,Ganzhou,{'all': 81},"{'speed': 7.76, 'deg': 25}","{'temp': 44.11, 'feels_like': 35.74, 'temp_min': 44.11, 'temp_max': 44.11, 'pressure': 1034, 'humidity': 55, 'sea_level': 1034, 'grnd_level': 1028}",CN
6050066,La Ronge,{'all': 100},"{'speed': 4.7, 'deg': 180}","{'temp': 3.2, 'feels_like': -5.76, 'temp_min': 3.2, 'temp_max': 3.2, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 964}",CA
515805,Oktyabr'skoye,{'all': 71},"{'speed': 2.24, 'deg': 0}","{'temp': 24.8, 'feels_like': 18.82, 'temp_min': 24.8, 'temp_max': 24.8, 'pressure': 1015, 'humidity': 92}",RU
4013679,Coahuayana Viejo,{'all': 67},"{'speed': 2.46, 'deg': 17}","{'temp': 71.17, 'feels_like': 76.17, 'temp_min': 71.17, 'temp_max': 71.17, 'pressure': 1014, 'humidity': 88, 'sea_level': 1014, 'grnd_level': 1012}",MX
1265451,Kushālnagar,{'all': 8},"{'speed': 9.71, 'deg': 78}","{'temp': 71.38, 'feels_like': 69.75, 'temp_min': 71.38, 'temp_max': 71.38, 'pressure': 1015, 'humidity': 71, 'sea_level': 1015, 'grnd_level': 921}",IN
1507390,Dikson,{'all': 98},"{'speed': 2.64, 'deg': 152}","{'temp': -14.91, 'feels_like': -23.21, 'temp_min': -14.91, 'temp_max': -14.91, 'pressure': 1014, 'humidity': 89, 'sea_level': 1014, 'grnd_level': 1007}",RU
3672086,Pizarro,{'all': 88},"{'speed': 1.99, 'deg': 169}","{'temp': 76.03, 'feels_like': 83.7, 'temp_min': 76.03, 'temp_max': 76.03, 'pressure': 1011, 'humidity': 88, 'sea_level': 1011, 'grnd_level': 1011}",CO
7281807,Seddon,{'all': 40},"{'speed': 11.41, 'deg': 160}","{'temp': 70.88, 'feels_like': 66.42, 'temp_min': 69.01, 'temp_max': 73.99, 'pressure': 1012, 'humidity': 60}",AU
3576994,Cockburn Town,{'all': 0},"{'speed': 14.38, 'deg': 67}","{'temp': 77.29, 'feels_like': 75.61, 'temp_min': 77.29, 'temp_max': 77.29, 'pressure': 1016, 'humidity': 72, 'sea_level': 1016, 'grnd_level': 1015}",TC
1006984,East London,{'all': 0},"{'speed': 5.82, 'deg': 280}","{'temp': 62.6, 'feels_like': 62.22, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1018, 'humidity': 88}",ZA
3831208,Qaanaaq,{'all': 0},"{'speed': 6.98, 'deg': 56}","{'temp': 1.99, 'feels_like': -8.45, 'temp_min': 1.99, 'temp_max': 1.99, 'pressure': 1020, 'humidity': 70, 'sea_level': 1020, 'grnd_level': 1020}",GL
2618795,Klaksvík,{'all': 94},"{'speed': 5.82, 'deg': 110}","{'temp': 42.8, 'feels_like': 37.87, 'temp_min': 42.8, 'temp_max': 42.8, 'pressure': 999, 'humidity': 100}",FO
1054463,Tsiroanomandidy,{'all': 38},"{'speed': 3.76, 'deg': 78}","{'temp': 71.78, 'feels_like': 73.96, 'temp_min': 71.78, 'temp_max': 71.78, 'pressure': 1015, 'humidity': 73, 'sea_level': 1015, 'grnd_level': 926}",MG
3652764,Puerto Ayora,{'all': 93},"{'speed': 4, 'deg': 157, 'gust': 7}","{'temp': 72, 'feels_like': 77.47, 'temp_min': 72, 'temp_max': 72, 'pressure': 1012, 'humidity': 94}",EC
