,City ID,City Name,Cloudiness,Wind Speed,Country,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
0,3369157,Cape Town,20.0,190.0,ZA,29131.0,288.25,290.93,292.04,1016.0,77.0,,,-51.968991335924116,-3.84859210440041
1,6165406,Thompson,20.0,260.0,CA,24615.0,240.15,246.15,246.15,1023.0,75.0,,,59.75038502586227,-97.25816082823108
2,3395981,Maceió,20.0,120.0,BR,29915.0,301.51,299.15,299.15,1013.0,74.0,,,,
3,3374210,São Filipe,61.0,56.0,CV,29629.0,295.63,296.29,296.29,1014.0,74.0,1014.0,1009.0,,
4,3874787,Punta Arenas,40.0,260.0,CL,2794.0,267.36,278.71,280.15,997.0,65.0,,,-79.1001282330656,-100.4571366077033
5,3982837,Sonoita,5.0,6.26,MX,28926.0,285.89,289.26,289.26,1018.0,26.0,,,32.59365222621123,-113.02548847005437
6,3831208,Qaanaaq,50.0,340.0,GL,25289.0,248.21,252.89,252.89,1031.0,84.0,1031.0,1031.0,83.90448446958229,-70.83043437195431
7,6201424,Mataura,8.0,6.26,NZ,28926.0,287.16,289.26,289.26,1021.0,73.0,,,-79.08200802354568,-158.40962176860333
8,2163355,Hobart,0.0,360.0,AU,30068.0,297.44,295.37,304.26,1008.0,30.0,,,-66.86397257737671,148.7139598170591
9,6113406,Prince Rupert,75.0,110.0,CA,27846.0,273.42,278.15,279.15,1013.0,86.0,,,-84.67556479549926,-104.5394021751471
10,3137469,Sørland,82.0,88.0,NO,27635.0,269.92,276.35,276.35,1006.0,78.0,1006.0,999.0,,
11,3455029,Paratinga,99.0,108.0,BR,29723.0,298.08,297.23,297.23,1011.0,57.0,1011.0,962.0,53.72181784008234,-97.3132416177765
12,2090021,Namatanai,99.0,296.0,PG,30245.0,307.22,302.45,302.45,1009.0,69.0,1009.0,1003.0,73.66114400513018,5.973306105722941
13,964420,Port Elizabeth,20.0,230.0,ZA,29115.0,289.5,291.15,291.15,1015.0,82.0,,,-12.708065592073169,-43.533821362403785
14,4030556,Rikitea,39.0,79.0,PF,29775.0,298.7,297.75,297.75,1017.0,74.0,1017.0,1015.0,0.8117018036198118,155.23226527433144
15,5882953,Aklavik,90.0,350.0,CA,24915.0,242.52,249.15,249.15,1031.0,83.0,,,-62.40332315971209,-140.1727192962785
16,2206939,Bluff,6.0,6.26,NZ,28926.0,287.16,289.26,289.26,1021.0,73.0,,,79.43911693162619,60.17940092583325
17,2075265,Busselton,0.0,110.0,AU,28716.0,282.88,286.48,287.59,1023.0,73.0,,,70.01682956071858,-137.93990924788625
18,5106841,Albany,93.0,298.0,US,27411.0,269.86,273.71,274.26,1008.0,82.0,,,-52.84055425305741,169.98717408871494
19,107304,Buraidah,0.0,130.0,SA,28815.0,284.76,288.15,288.15,1016.0,62.0,,,,
20,1622318,Waingapu,100.0,235.0,ID,29905.0,301.2,299.05,299.05,1009.0,71.0,1009.0,1004.0,-34.45927091986475,108.97526088346706
21,2444219,Gouré,0.0,38.0,NE,29636.0,291.17,296.36,296.36,1011.0,20.0,1011.0,962.0,,
22,1486321,Yar-Sale,0.0,324.0,RU,24705.0,240.82,247.05,247.05,1026.0,87.0,1026.0,1026.0,24.63414458210808,43.692024679429295
23,5354943,Half Moon Bay,1.0,330.0,US,2861.0,282.02,284.26,287.15,1024.0,71.0,,,-63.226941215271,-140.5208636351096
24,2109528,Buala,99.0,319.0,SB,3025.0,305.6,302.5,302.5,1008.0,74.0,1008.0,1008.0,-12.871436549773378,119.50091404368982
25,2074865,Carnarvon,0.0,170.0,AU,29315.0,290.04,293.15,293.15,1011.0,77.0,,,15.834128960508323,10.90483219777198
26,2126123,Chokurdakh,100.0,239.0,RU,24539.0,238.18,245.39,245.39,1022.0,89.0,1022.0,1016.0,68.27331200211029,72.60266907599683
27,5847411,Kahului,40.0,9.8,US,30023.0,299.71,298.15,304.15,1015.0,45.0,,,-53.90703536596951,143.91844141147686
28,2374583,Bubaque,25.0,283.0,GW,29983.0,299.09,299.83,299.83,1011.0,63.0,1011.0,1009.0,-3.5976705636228132,160.02477682894653
29,5880054,Barrow,1.0,60.0,US,25415.0,242.2,254.15,254.15,1032.0,70.0,,,-21.736332574874595,100.61064021098173
30,5848280,Kapaa,40.0,50.0,US,29993.0,301.28,298.71,301.15,1017.0,74.0,,,89.36176285654602,150.61835387958
31,3671519,Puerto Carreño,74.0,74.0,CO,29995.0,303.56,299.95,299.95,1008.0,81.0,1008.0,1002.0,,
32,3424607,Tasiilaq,85.0,230.0,GL,27115.0,267.28,271.15,271.15,1011.0,68.0,,,-74.71388674093446,100.71061554189583
33,3471451,Arraial do Cabo,20.0,60.0,BR,29815.0,300.1,298.15,298.15,1009.0,88.0,,,,
34,1735106,George Town,20.0,0.0,MY,29757.0,303.29,297.04,298.15,1009.0,100.0,,,,
35,6089245,Norman Wells,20.0,130.0,CA,23315.0,228.14,233.15,233.15,1029.0,72.0,,,-72.79434810033038,153.47053904028007
36,5983720,Iqaluit,90.0,11.3,CA,26498.0,255.97,264.82,265.15,1012.0,67.0,,,22.335773199985198,-164.4428091725081
37,292968,Abu Dhabi,0.0,30.0,AE,29329.0,294.26,292.15,294.15,1018.0,73.0,,,72.37828057670433,-37.53832326128426
38,2014836,Tupik,0.0,309.0,RU,23988.0,235.15,239.88,239.88,1036.0,76.0,1036.0,948.0,-34.38954511315792,-25.541203267753332
39,2035836,Manzhouli,0.0,302.0,CN,24702.0,241.2,247.02,247.02,1036.0,79.0,1036.0,948.0,-10.186023882823022,-12.150969747300252
40,1106677,Bambous Virieux,75.0,100.0,MU,29789.0,301.02,297.59,298.15,1012.0,94.0,,,73.20367065523007,-124.12522932660224
41,2208248,Kaitangata,0.0,4.47,NZ,28926.0,287.59,289.26,289.26,1018.0,75.0,,,-33.779649722958005,42.891586373139376
42,2063036,Port Lincoln,12.0,165.0,AU,29083.0,285.89,290.83,290.83,1016.0,74.0,1016.0,1012.0,60.174557527970165,-65.11119446697921
43,64814,Bandarbeyla,73.0,9.0,SO,29564.0,293.02,295.64,295.64,1014.0,69.0,1014.0,1001.0,70.31391252800651,-124.54893594890228
44,1695736,Panalingaan,100.0,93.0,PH,30002.0,304.16,300.02,300.02,1009.0,74.0,1009.0,1009.0,-46.97571737253846,-149.57396434594506
45,1015776,Bredasdorp,82.0,320.0,ZA,28915.0,289.36,289.15,289.15,1017.0,82.0,,,-89.14764670184576,151.03353216969356
46,4020109,Atuona,2.0,102.0,PF,29913.0,298.88,299.13,299.13,1012.0,75.0,1012.0,1009.0,-38.45329196156138,51.54415779675659
47,5855927,Hilo,75.0,110.0,US,29853.0,297.81,295.37,301.15,1017.0,61.0,,,24.328069012081357,54.400865002477104
48,1282256,Hithadhoo,48.0,320.0,MV,30062.0,301.53,300.62,300.62,1009.0,75.0,1009.0,1009.0,55.48336622288616,118.93577575857142
49,5122534,Jamestown,90.0,11.3,US,27113.0,263.62,270.15,272.04,1017.0,68.0,,,-68.53692889983407,79.10542211898803
50,1006984,East London,99.0,190.0,ZA,29466.0,294.74,294.66,294.66,1013.0,83.0,1013.0,1009.0,-39.25366501959351,-121.9919213850367
51,3466704,Castro,95.0,278.0,BR,29204.0,293.52,292.04,292.04,1011.0,92.0,1011.0,900.0,49.07675154217057,117.26107901390765
52,6685842,Yangshe,48.0,348.0,CN,27301.0,267.33,272.59,273.15,1031.0,62.0,,,-60.18897455607258,153.20131377239238
53,3833367,Ushuaia,75.0,19.5,AR,27815.0,266.37,278.15,278.15,992.0,80.0,,,81.06266187368166,-38.65859019128294
54,546105,Nikolskoye,90.0,90.0,RU,27081.0,266.97,270.37,271.15,1020.0,92.0,,,-32.91487978751472,77.5796883477878
55,2175819,Biloela,10.0,7.0,AU,29953.0,300.79,299.53,299.53,1008.0,63.0,1008.0,988.0,-39.368100219019816,-33.244025916124656
56,964432,Port Alfred,58.0,228.0,ZA,29204.0,292.74,292.04,292.04,1014.0,96.0,,,-56.592775518206174,171.9116036581479
57,780687,Berlevåg,75.0,210.0,NO,27079.0,266.66,270.15,271.15,1011.0,79.0,,,,
58,3366880,Hermanus,22.0,121.0,ZA,28982.0,290.14,289.82,289.82,1017.0,91.0,,,8.05146216442526,56.02449580262123
59,3423146,Ilulissat,43.0,30.0,GL,26415.0,257.32,264.15,264.15,1019.0,72.0,,,8.893477296223196,117.22370903295803
60,2439155,Tanout,0.0,50.0,NE,29517.0,289.4,295.17,295.17,1013.0,21.0,1013.0,952.0,-25.575597440253432,72.70955171733976
61,2123814,Leningradskiy,79.0,68.0,RU,26503.0,256.33,265.03,265.03,1023.0,92.0,1023.0,1022.0,-82.05047245808473,14.679930651184293
62,935215,Saint-Philippe,20.0,70.0,RE,29312.0,294.06,291.48,296.15,1011.0,88.0,,,-11.436807757145687,-144.53373242023804
63,1337619,Ugoofaaru,32.0,80.0,MV,30095.0,303.19,300.95,300.95,1008.0,72.0,1008.0,1008.0,4.599133421117713,-150.95692912046633
64,2194098,Ahipara,6.0,250.0,NZ,29425.0,293.16,294.25,294.25,1025.0,58.0,1025.0,1023.0,-28.543781945859465,-19.194368644840495
65,3420846,Qaqortoq,100.0,70.0,GL,27815.0,270.47,278.15,278.15,1007.0,35.0,,,-61.175698182484616,46.525515996423906
66,123941,Mīnāb,0.0,20.0,IR,28715.0,282.12,287.15,287.15,1019.0,35.0,,,,
67,2191562,Dunedin,0.0,3.58,NZ,28759.0,286.08,287.59,287.59,1020.0,75.0,,,32.08579131160141,120.49295418985838
68,2155415,New Norfolk,24.0,3.13,AU,30214.0,301.15,300.93,304.26,1009.0,30.0,,,-86.9986010224898,-62.63893912155061
69,1651591,Amahai,100.0,341.0,ID,30089.0,304.55,300.89,300.89,1009.0,75.0,1009.0,1009.0,53.59216932649116,170.38563888541086
70,3372707,Ribeira Grande,83.0,242.0,PT,28873.0,280.68,288.73,288.73,1016.0,73.0,1016.0,1013.0,-53.36112744572961,117.06440076441794
71,1488903,Turukhansk,91.0,322.0,RU,23979.0,233.42,239.79,239.79,1010.0,86.0,1010.0,1004.0,-25.16241389279125,149.25602422029834
72,934649,Cap Malheureux,1.0,5.36,MU,29815.0,301.75,298.15,298.15,1012.0,88.0,,,-68.12640150003854,-154.9830760478863
73,4845585,Westport,90.0,330.0,US,27419.0,270.39,273.15,275.15,1010.0,93.0,,,-48.0680515969369,-150.56232976221452
74,3899695,Ancud,0.0,230.0,CL,28352.0,275.85,279.26,287.59,1018.0,50.0,,,-89.63202208796356,44.32585895111174
75,3388847,São Félix do Xingu,99.0,114.0,BR,29881.0,301.87,298.81,298.81,1008.0,68.0,1008.0,986.0,,
76,2022572,Khatanga,89.0,63.0,RU,24285.0,237.83,242.85,242.85,1013.0,87.0,1013.0,1010.0,72.14455003603092,29.44656850778199
77,138025,Dāmghān,0.0,52.0,IR,27284.0,270.05,272.84,272.84,1025.0,85.0,1025.0,889.0,,
78,286621,Salalah,0.0,30.0,OM,29615.0,292.28,296.15,296.15,1016.0,40.0,,,75.27200521287372,-49.41275556327051
79,363885,Wau,100.0,31.0,SS,29877.0,296.91,298.77,298.77,1007.0,28.0,1007.0,958.0,-88.86207398462851,-29.949938051609024
80,6170031,Tuktoyaktuk,20.0,360.0,CA,24715.0,240.11,247.15,247.15,1030.0,75.0,,,14.813571564952184,8.473399412408469
81,3361934,Saldanha,0.0,220.0,ZA,28915.0,287.89,289.15,289.15,1015.0,82.0,,,68.99530264155186,175.69695946782178
82,239899,Bria,0.0,193.0,CF,29688.0,295.57,296.88,296.88,1009.0,37.0,1009.0,945.0,-42.61608042050567,65.83467421561295
83,3372964,Lagoa,78.0,243.0,PT,28868.0,279.64,288.68,288.68,1015.0,75.0,1015.0,1009.0,-64.54870467756174,115.75654725711951
