,City ID,City Name,Cloudiness,Wind Speed,Temperature,Feels Like,Min Temp,Max Temp,Barometric Pressure,Humidity,Sea Level,Ground Level,Latitude,Longitude
0,2685750,Östersund,99.0,100.0,2721.0,267.45,272.04,272.15,1013.0,100.0,,,,
1,3831208,Qaanaaq,100.0,59.0,26381.0,258.75,263.81,263.81,1010.0,81.0,1010.0,1010.0,86.34974133206956,82.11895713827317
2,5554428,Ketchikan,1.0,60.0,27415.0,269.83,274.15,274.15,1011.0,80.0,,,-52.93627605541146,16.030378405556917
3,2206939,Bluff,56.0,11.62,28537.0,280.11,285.37,285.37,1025.0,80.0,,,-32.74905182822491,85.42376814507196
4,1525798,Balkhash,0.0,70.0,25215.0,244.26,252.15,252.15,1037.0,83.0,,,,
5,4470244,Havelock,1.0,190.0,28972.0,289.3,289.15,290.93,1019.0,87.0,,,,
6,5861897,Fairbanks,40.0,20.0,24851.0,242.55,246.15,250.15,1017.0,76.0,,,,
7,2071860,Esperance,75.0,230.0,30315.0,298.5,303.15,303.15,998.0,42.0,,,78.21973160353045,73.65005014907598
8,4030556,Rikitea,100.0,305.0,29723.0,295.89,297.23,297.23,1015.0,84.0,1015.0,1012.0,-34.88668249212248,-130.34208165559738
9,5106841,Albany,100.0,178.0,28086.0,277.82,279.82,281.48,1009.0,88.0,,,28.17830613737722,-18.210507618944234
10,3423146,Ilulissat,100.0,200.0,26915.0,262.25,269.15,269.15,1000.0,73.0,,,69.45079045205253,-50.68034041847045
11,3652764,Puerto Ayora,97.0,7.6,29593.0,297.06,295.93,295.93,1012.0,94.0,,,36.14754503142227,6.923299838560212
12,72181,Marzuq,0.0,332.0,28611.0,283.21,286.11,286.11,1020.0,38.0,1020.0,890.0,-19.359870206236593,-99.24295821391341
13,1714733,Dingle,37.0,40.0,30328.0,307.04,303.28,303.28,1009.0,74.0,1009.0,1006.0,10.822861089147324,91.59511674023747
14,3366880,Hermanus,0.0,3.58,28982.0,290.51,289.82,289.82,1015.0,85.0,,,2.8472433666300105,-69.44870200172916
15,3471451,Arraial do Cabo,100.0,7.0,29699.0,299.27,296.99,296.99,1014.0,91.0,1014.0,1013.0,,
16,3446295,Torres,44.0,355.0,29538.0,296.26,295.38,295.38,1011.0,74.0,1011.0,1009.0,,
17,3119535,Lalín,75.0,220.0,28656.0,284.05,285.93,287.59,1013.0,93.0,,,,
18,1106677,Bambous Virieux,75.0,140.0,29868.0,298.88,298.15,299.26,1016.0,69.0,,,-9.033159126140532,-164.80965521261572
19,1282256,Hithadhoo,100.0,325.0,30123.0,301.98,301.23,301.23,1012.0,76.0,1012.0,1012.0,-13.205522155796118,74.63448567711043
20,583345,Aleksandrov Gay,100.0,100.0,26188.0,255.1,261.88,261.88,1038.0,94.0,1038.0,1036.0,,
21,2136825,Isangel,75.0,90.0,30315.0,305.91,303.15,303.15,1004.0,74.0,,,-56.288006184671964,108.43396761856235
22,3580733,Bodden Town,20.0,70.0,29922.0,303.17,299.15,299.26,1016.0,88.0,,,,
23,3466704,Castro,70.0,48.0,28964.0,290.29,289.64,289.64,1014.0,92.0,1014.0,903.0,-70.1892022602021,108.33916455561751
24,3883457,Lebu,5.0,161.0,28385.0,280.91,283.85,283.85,1023.0,87.0,1023.0,1012.0,-33.91184201917902,-86.92682849039629
25,4020109,Atuona,1.0,102.0,2991.0,298.8,299.1,299.1,1012.0,77.0,1012.0,1010.0,-5.754392314753332,-117.15121966372195
26,5367788,Lompoc,90.0,10.0,28385.0,280.22,282.59,285.15,1021.0,93.0,,,-13.733327463066587,90.81086489915242
27,2110227,Butaritari,82.0,65.0,30071.0,301.68,300.71,300.71,1006.0,75.0,1006.0,1006.0,-23.399205002872776,49.333381682108495
28,5563397,Eureka,100.0,7.6,2847.0,281.2,282.59,287.04,1015.0,74.0,,,-18.912145406519087,59.63756029512561
29,964349,Potchefstroom,100.0,32.0,29105.0,287.78,291.05,291.05,1015.0,77.0,1015.0,870.0,,
30,5282297,Bethel,90.0,220.0,2796.0,276.92,279.15,279.82,1015.0,100.0,,,-64.57873507518244,-96.39751073344316
31,3402648,Carutapera,59.0,54.0,29893.0,301.68,298.93,298.93,1011.0,83.0,1011.0,1009.0,,
32,4035715,Avarua,11.0,40.0,30115.0,304.18,301.15,301.15,1013.0,74.0,,,-23.718646869396068,34.70432816385875
33,3833367,Ushuaia,75.0,320.0,27815.0,275.4,278.15,278.15,988.0,80.0,,,-64.81353938259113,-66.1149223929871
34,3374210,São Filipe,100.0,95.0,29729.0,298.4,297.29,297.29,1013.0,76.0,1013.0,1008.0,,
35,5557293,Sitka,1.0,8.7,28015.0,274.12,280.15,280.15,1007.0,36.0,,,51.56996991877165,176.55794398946
36,934479,Grand Gaube,3.0,7.6,29926.0,298.83,299.26,299.26,1015.0,63.0,,,-31.763095629945894,175.1385755663145
37,2074865,Carnarvon,90.0,220.0,29915.0,296.76,299.15,299.15,1009.0,57.0,,,-32.38177713924188,-158.03020799153978
38,2654970,Brae,90.0,130.0,28115.0,273.71,281.15,281.15,1006.0,75.0,,,61.72134938533293,-0.3388434925858803
39,1735106,George Town,20.0,160.0,30057.0,303.64,299.82,301.15,1011.0,74.0,,,,
40,2176639,Batemans Bay,48.0,71.0,29426.0,292.48,294.26,294.26,949.0,64.0,,,1.0470717998495047,-123.43538011991436
41,321572,Belen,75.0,0.0,28315.0,281.52,283.15,283.15,1018.0,76.0,,,,
42,448149,Sinjār,88.0,104.0,28226.0,278.09,282.26,282.26,1021.0,62.0,1021.0,960.0,,
43,3874787,Punta Arenas,0.0,300.0,27892.0,271.64,278.71,279.15,991.0,81.0,,,-70.65757337615545,-87.99261317089825
44,2121385,Severo-Kuril'sk,100.0,106.0,27171.0,264.32,271.71,271.71,1001.0,97.0,1001.0,999.0,,
45,6201424,Mataura,29.0,11.62,28537.0,280.11,285.37,285.37,1025.0,80.0,,,46.26083711459057,-122.89002084641592
46,3893726,Constitución,21.0,193.0,28673.0,284.93,286.73,286.73,1021.0,93.0,1021.0,1017.0,,
